encoding,model,n_total_runs,n_success,success_rate,mean_val_acc,std_val_acc,mean_runtime,stability_score,lps
row_major,vqc_linear,1,1,1.0,0.125,0.0,100.2048978805542,0.125,64.5
row_major,vqc_nonlinear,1,1,1.0,0.125,0.0,425.0951805114746,0.125,64.5
morton,vqc_linear,1,1,1.0,0.125,0.0,95.61930203437805,0.125,64.5
morton,vqc_nonlinear,1,1,1.0,0.125,0.0,670.7868003845215,0.125,64.5
